mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
27.837072610855103,1754711049.0742128,554,968,0.50439453125,6.645805358886719,1260.8397700811104,1268.8809814453125,0.9658203125,0.38720703125,0.393798828125,0.62158203125,0.9619140625,0.234375,0.568115234375,115.26666666666665,True,229750.2095959596,479.32265708597544,942.35,215391.27666666667,209798.0806451613,138249.6046158032,354,203,151,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.888252019882202,1754711049.123981,555,987,0.5142822265625,19.367773056030273,1253.0321727007047,1232.627197265625,0.97509765625,0.395263671875,0.40478515625,0.63330078125,0.94677734375,0.238037109375,0.5419921875,89.4666666666667,True,229361.2180808081,478.91671309404944,940.79,200850.87666666668,207092.34929032257,137864.4027532426,355,203,152,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.98863697052002,1754711049.224288,557,1050,0.5469970703125,64.55924987792969,1245.9088386687938,1232.627197265625,0.94970703125,0.436767578125,0.398193359375,0.6572265625,0.9072265625,0.220458984375,0.509033203125,114.66666666666663,True,229030.03747474749,478.57082806492446,939.77,184999.02666666667,204519.44283870969,137477.13235480298,356,203,153,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.03861093521118,1754711049.275775,558,1082,0.56396484375,88.23097229003906,1239.37687913777,1232.627197265625,0.8505859375,0.4580078125,0.4052734375,0.669921875,0.939453125,0.2119140625,0.5341796875,99.20000000000005,True,228800.16727272727,478.330604574626,939.12,168281.46,201925.25961290323,137098.40531268687,357,203,154,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.13895535469055,1754711049.3744442,560,1163,0.60595703125,146.33428955078125,1235.2791937562843,1232.627197265625,0.80712890625,0.47802734375,0.387451171875,0.73388671875,0.9521484375,0.255859375,0.564697265625,136.66666666666674,True,228618.85606060605,478.1410420164808,938.75,151517.27333333335,200065.1086451613,136763.3486064817,358,203,155,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.188584089279175,1754711049.4242585,561,1167,0.60791015625,144.3616485595703,1220.7988485677204,1198.3875732421875,0.91357421875,0.48974609375,0.401611328125,0.72607421875,0.93359375,0.236328125,0.531982421875,84.66666666666674,True,228396.21606060606,477.90816697416466,938.31,143237.42333333334,198049.47419354838,136432.87860444127,359,203,156,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.289740085601807,1754711049.5265527,563,1197,0.62353515625,165.28363037109375,1211.210921634424,1198.3875732421875,0.96337890625,0.501953125,0.3994140625,0.7451171875,0.9658203125,0.2431640625,0.56640625,75.66666666666674,True,227960.34707070707,477.4519316860149,937.58,130920.29,196593.3338064516,136129.07409470752,360,203,157,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.391329765319824,1754711049.6273248,565,1184,0.61669921875,151.6560821533203,1193.4046843065337,1165.998779296875,0.9453125,0.5009765625,0.408447265625,0.732421875,0.9609375,0.2314453125,0.552490234375,26.933333333333394,False,227024.01323232322,476.4703697317633,936.13,120452.46,195300.97716129033,135815.10630963373,361,204,157,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.441500425338745,1754711049.6770468,566,1171,0.6099853515625,142.4956512451172,1180.7144086696317,1165.998779296875,0.9462890625,0.489013671875,0.394287109375,0.73095703125,0.970703125,0.241943359375,0.576416015625,3.466666666666697,False,225906.08272727273,475.29578446192085,934.41,102640.52666666667,194129.29122580646,135492.0900583095,362,205,157,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.49147653579712,1754711049.7288005,567,1170,0.609375,146.45384216308594,1183.3245679296233,1198.3875732421875,0.955078125,0.484375,0.385498046875,0.734375,0.974609375,0.25,0.589111328125,8.599999999999909,False,224727.26828282827,474.05407738234703,932.62,82393.16666666667,193310.60322580647,135169.80635587417,363,206,157,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.596883058547974,1754711049.8344972,569,1157,0.6029052734375,138.08506774902344,1186.9183428779022,1198.3875732421875,0.7685546875,0.478271484375,0.3837890625,0.7275390625,0.9619140625,0.249267578125,0.578125,19.466666666666697,False,223506.11828282828,472.7643369405398,930.73,60082.90666666667,192571.75393548387,134839.69076378166,364,207,157,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.647061109542847,1754711049.8840246,570,1068,0.556640625,73.2834701538086,1181.1979340189453,1165.998779296875,0.77587890625,0.44482421875,0.419921875,0.66845703125,0.9072265625,0.2236328125,0.4873046875,101.5333333333333,True,222030.16919191918,471.2007737598901,928.05,53337.04,191997.3750967742,134472.54633448744,365,207,158,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.749638557434082,1754711049.9852374,572,1014,0.5284423828125,38.70566177368164,1188.0805227498258,1198.3875732421875,0.89208984375,0.424072265625,0.39990234375,0.6328125,0.92333984375,0.208740234375,0.5234375,119.59999999999991,True,220519.53373737374,469.59507422605463,924.96,48266.99,191395.7384516129,134105.1587394266,366,207,159,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.799519062042236,1754711050.035094,573,983,0.51220703125,17.21579933166504,1205.2542796558369,1232.627197265625,0.9716796875,0.39208984375,0.40087890625,0.63232421875,0.95263671875,0.240234375,0.5517578125,105.26666666666665,True,219531.48797979797,468.54187430772714,922.37,42644.75,190839.3322580645,133745.6633165081,367,207,160,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.90033745765686,1754711050.1412382,575,893,0.4652099609375,-47.0744514465332,1204.6794279817213,1198.3875732421875,0.85595703125,0.348876953125,0.405517578125,0.58154296875,0.939453125,0.232666015625,0.533935546875,150.9333333333334,True,218502.46252525251,467.4424697492222,918.89,36832.666666666664,190433.19767741935,133434.66887809502,368,207,161,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
28.950579166412354,1754711050.1861827,576,855,0.4456787109375,-73.22692108154297,1203.8911630889245,1198.3875732421875,0.93408203125,0.335693359375,0.39453125,0.5556640625,0.9169921875,0.219970703125,0.5224609375,127.13333333333333,True,217860.28393939394,466.7550577544864,915.67,31213.606666666667,190376.20232258065,133157.79241781548,369,207,162,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.058667182922363,1754711050.2943547,578,840,0.4378662109375,-86.07899475097656,1214.9879502418057,1232.627197265625,0.9658203125,0.321533203125,0.386962890625,0.55419921875,0.927734375,0.232666015625,0.540771484375,86.13333333333333,True,217279.5187878788,466.1325120476781,912.42,26836.333333333332,190333.02167741937,132896.9436827071,370,207,163,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.108880758285522,1754711050.344335,579,823,0.428955078125,-95.19499969482422,1210.1959027587689,1198.3875732421875,0.93408203125,0.31298828125,0.388427734375,0.544921875,0.9541015625,0.23193359375,0.565673828125,62.26666666666665,True,216438.45363636364,465.2294634224746,908.53,23719.373333333333,190236.74838709677,132655.3277919429,371,207,164,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.206889867782593,1754711050.4432294,581,802,0.418212890625,-109.84039306640625,1205.4755875088917,1198.3875732421875,0.927734375,0.29345703125,0.392333984375,0.54296875,0.9765625,0.24951171875,0.584228515625,51.93333333333328,True,215605.86373737373,464.33378483303767,904.43,22915.373333333333,190166.63716129033,132439.08535489667,372,207,165,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.306670427322388,1754711050.542213,583,769,0.4010009765625,-132.8545684814453,1203.1372735239997,1198.3875732421875,0.9091796875,0.274658203125,0.394775390625,0.52734375,0.9462890625,0.252685546875,0.551513671875,59.33333333333337,True,214496.9788888889,463.13818552230055,899.53,22698.173333333332,190039.29316129032,132266.63050246474,373,207,166,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.35678458213806,1754711050.592487,584,746,0.388916015625,-153.86619567871094,1210.6559520602027,1232.627197265625,0.732421875,0.26953125,0.384765625,0.50830078125,0.9140625,0.23876953125,0.529296875,57.799999999999955,True,213298.13373737375,461.84210909939094,894.26,23107.006666666668,189848.67251612904,132127.6331020344,374,207,167,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.40615463256836,1754711050.6418104,585,657,0.342529296875,-200.1903076171875,1186.1611784877364,1135.3145751953125,0.80078125,0.210205078125,0.387939453125,0.474853515625,0.966796875,0.2646484375,0.578857421875,122.86666666666667,True,212617.86222222223,461.1050446722766,888.42,26298.47333333333,190076.688,132143.78324420677,375,207,168,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.516233205795288,1754711050.751853,587,629,0.32806396484375,-223.92173767089844,1176.859871972218,1165.998779296875,0.89453125,0.2015380859375,0.376708984375,0.45458984375,0.916015625,0.2530517578125,0.539306640625,104.5333333333333,True,211808.82666666666,460.2269295322327,882.04,30323.66,190400.86451612902,132215.25962411347,376,207,169,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.56188201904297,1754711050.79769,588,564,0.29425048828125,-253.9606475830078,1155.073894412815,1106.2039794921875,0.591796875,0.1397705078125,0.3896484375,0.44873046875,0.9921875,0.3089599609375,0.6025390625,126.06666666666672,True,211584.14333333334,459.98276416984726,875.41,36450.66,191222.10322580647,132432.61374795416,377,207,170,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.661370038986206,1754711050.8979912,590,557,0.290283203125,-266.5900573730469,1142.2017541575149,1135.3145751953125,0.98291015625,0.13525390625,0.380859375,0.4453125,1.0048828125,0.31005859375,0.6240234375,80.86666666666667,True,212317.8383838384,460.7795984891675,870.6,42628.223333333335,192050.18606451614,132663.05014525703,378,207,171,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.76433515548706,1754711050.9999492,592,523,0.272705078125,-288.3929748535156,1135.5570332990471,1135.3145751953125,0.9912109375,0.119873046875,0.37890625,0.425537109375,1.0029296875,0.3056640625,0.6240234375,76.20000000000005,True,213362.07868686868,461.9113320615426,865.89,49504.956666666665,193077.73896774193,132976.167190183,379,207,172,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.816838026046753,1754711051.0531003,593,492,0.25634765625,-309.2048034667969,1134.8121903862695,1135.3145751953125,0.9912109375,0.09326171875,0.373291015625,0.41943359375,1.0,0.326171875,0.626708984375,71.33333333333337,True,214674.1586868687,463.32942782308646,861.27,56626.35666666667,194318.67096774193,133368.31242188584,380,207,173,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.916724681854248,1754711051.1523428,595,537,0.27978515625,-287.0269470214844,1144.6305852553787,1165.998779296875,0.9892578125,0.13525390625,0.373291015625,0.42431640625,1.005859375,0.2890625,0.632568359375,5.0,False,215704.24242424243,464.4397080614904,857.6,60836.37666666666,195172.92580645162,133634.63113689737,381,208,173,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
29.968851804733276,1754711051.2060351,596,522,0.27197265625,-297.2052001953125,1153.7127742770474,1165.998779296875,0.9873046875,0.11376953125,0.37939453125,0.43017578125,1.001953125,0.31640625,0.62255859375,4.666666666666629,False,216820.362020202,465.6397341509872,853.96,64033.97666666667,196091.87741935483,133934.90340932514,382,209,173,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
30.065992832183838,1754711051.3034818,598,537,0.28009033203125,-287.0269470214844,1159.8297256842998,1165.998779296875,0.97998046875,0.1304931640625,0.375244140625,0.4296875,1.00390625,0.2991943359375,0.628662109375,14.533333333333303,False,217823.82414141414,466.7159994487163,850.71,63867.043333333335,196648.02748387097,134191.8409224502,383,210,173,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
30.116233587265015,1754711051.3516464,599,528,0.275390625,-293.1338806152344,1163.933564803782,1165.998779296875,0.97509765625,0.121826171875,0.376708984375,0.428955078125,1.001953125,0.30712890625,0.625244140625,1.9333333333332803,False,218847.76272727273,467.81167442387834,847.93,62482.543333333335,197150.6273548387,134467.0442164382,384,211,173,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
30.216793298721313,1754711051.452235,601,511,0.26666259765625,-296.3212890625,1155.9174421748228,1135.3145751953125,0.95947265625,0.1090087890625,0.373291015625,0.42431640625,1.001953125,0.3153076171875,0.628662109375,17.0,False,219952.6872727273,468.9911377336754,845.14,59109.71,197381.4612903226,134781.4943858225,385,212,173,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
30.26778817176819,1754711051.504864,602,524,0.27325439453125,-296.1873779296875,1157.9128891893122,1165.998779296875,0.970703125,0.1158447265625,0.3779296875,0.4306640625,1.0009765625,0.3148193359375,0.623046875,0.06666666666671972,False,220918.8711111111,470.02007522137933,842.76,54384.11,197077.6387096774,135057.33011237468,386,213,173,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
30.371615886688232,1754711051.6074145,604,519,0.27032470703125,-300.2586669921875,1159.9396434251464,1165.998779296875,0.97705078125,0.1099853515625,0.376220703125,0.4306640625,0.9990234375,0.3206787109375,0.622802734375,3.9333333333332803,False,221700.9102020202,470.8512612301471,841.17,48779.083333333336,196620.23896774193,135341.24309488427,387,214,173,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
30.473286151885986,1754711051.7087548,606,526,0.27423095703125,-294.1517028808594,1161.9364945699374,1165.998779296875,0.9560546875,0.1197509765625,0.3798828125,0.4287109375,0.9990234375,0.3089599609375,0.619140625,4.866666666666674,False,222310.17161616162,471.49779598229475,839.99,41690.79,195989.66167741935,135602.73253816032,388,215,173,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
30.518781185150146,1754711051.7565382,607,526,0.274169921875,-294.1517028808594,1163.9755431283043,1165.998779296875,0.97900390625,0.118896484375,0.375732421875,0.429443359375,1.0,0.310546875,0.624267578125,4.133333333333326,False,222617.70545454544,471.8238076385564,839.46,33746.5,195294.30167741937,135859.73973710014,389,216,173,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
